timestamp,userId,movieId,title,rating
2023-11-02 14:15:37,146,6953,21 Grams (2003),3.0
2023-05-28 03:28:50,12,261,Little Women (1994),4.5
2024-12-11 21:47:11,335,296,Pulp Fiction (1994),5.0
2024-05-10 00:23:03,486,296,Pulp Fiction (1994),5.0
2025-02-12 00:37:16,63,110102,Captain America: The Winter Soldier (2014),4.0
2023-11-17 19:57:33,136,231,Dumb & Dumber (Dumb and Dumber) (1994),2.0
2023-12-22 07:43:42,544,3,Grumpier Old Men (1995),3.0
2024-02-19 18:59:37,48,5349,Spider-Man (2002),4.0
2024-04-02 08:31:12,232,6548,Bad Boys II (2003),3.5
2024-04-21 20:14:43,376,1307,When Harry Met Sally... (1989),4.0
2023-05-09 22:00:27,321,500,Mrs. Doubtfire (1993),4.0
2023-06-17 13:54:18,39,1994,Poltergeist (1982),4.0
2023-06-03 18:29:07,3,1124,On Golden Pond (1981),0.5
2024-06-11 22:05:34,210,58559,"Dark Knight, The (2008)",4.0
2024-12-24 07:44:09,417,84152,Limitless (2011),5.0
2024-09-22 15:39:15,100,1265,Groundhog Day (1993),3.5
2023-07-04 23:08:48,148,8368,Harry Potter and the Prisoner of Azkaban (2004),4.0
2023-10-19 13:36:54,331,33794,Batman Begins (2005),4.0
2024-08-30 09:35:48,605,72737,"Princess and the Frog, The (2009)",3.5
2025-03-19 17:53:35,263,3155,Anna and the King (1999),4.0
2023-07-20 03:33:06,207,3264,Buffy the Vampire Slayer (1992),0.5
2025-01-22 10:02:46,393,122892,Avengers: Age of Ultron (2015),5.0
2023-08-18 15:44:16,402,377,Speed (1994),5.0
2024-08-14 01:05:54,259,508,Philadelphia (1993),1.0
2024-08-05 09:18:48,430,3408,Erin Brockovich (2000),3.0
2024-11-30 08:25:47,547,2076,Blue Velvet (1986),5.0
2024-06-08 16:57:32,394,225,Disclosure (1994),4.0
2024-11-05 15:59:44,493,1215,Army of Darkness (1993),3.0
2024-02-06 06:17:24,420,46970,Talladega Nights: The Ballad of Ricky Bobby (2006),3.5
2023-06-09 09:32:29,166,3052,Dogma (1999),3.5
2024-10-03 01:44:40,482,708,"Truth About Cats & Dogs, The (1996)",3.5
2024-04-10 12:20:39,268,2145,Pretty in Pink (1986),2.0
2024-03-25 16:24:00,1,2115,Indiana Jones and the Temple of Doom (1984),5.0
2024-04-27 11:01:21,194,48,Pocahontas (1995),2.0
2023-10-15 12:00:27,97,5420,Windtalkers (2002),3.0
2024-08-29 11:24:37,369,431,Carlito's Way (1993),2.5
2023-04-24 10:37:55,406,2137,Charlotte's Web (1973),3.0
2024-05-23 18:56:47,322,11,"American President, The (1995)",4.0
2024-12-20 09:48:35,457,110,Braveheart (1995),5.0
2024-07-30 00:21:28,534,2,Jumanji (1995),4.5
2023-04-22 08:03:48,568,46723,Babel (2006),4.0
2023-04-14 14:48:53,311,466,Hot Shots! Part Deux (1993),1.0
2023-09-23 05:24:56,281,2023,"Godfather: Part III, The (1990)",1.0
2025-01-03 15:33:56,560,102903,Now You See Me (2013),1.5
2023-04-23 02:26:59,428,7153,"Lord of the Rings: The Return of the King, The (2003)",3.5
2025-02-19 17:33:14,480,3176,"Talented Mr. Ripley, The (1999)",2.0
2023-06-20 03:53:01,539,69122,"Hangover, The (2009)",5.0
2023-10-04 14:56:06,144,410,Addams Family Values (1993),3.0
2024-06-07 22:04:00,129,1358,Sling Blade (1996),0.5
2024-09-11 16:10:41,130,185,"Net, The (1995)",3.0
2023-11-28 22:35:52,118,2028,Saving Private Ryan (1998),4.0
2023-04-19 10:25:37,126,316,Stargate (1994),1.0
2025-03-17 11:43:57,157,2683,Austin Powers: The Spy Who Shagged Me (1999),4.0
2023-12-15 16:27:52,107,292,Outbreak (1995),4.0
2024-09-04 07:19:09,528,1213,Goodfellas (1990),4.0
2023-08-05 05:26:55,363,1704,Good Will Hunting (1997),5.0
2023-07-08 10:45:52,379,380,True Lies (1994),4.0
2024-06-01 21:47:12,350,1356,Star Trek: First Contact (1996),5.0
2024-10-31 13:23:39,334,8957,Saw (2004),0.5
2024-08-10 02:52:00,202,2553,Village of the Damned (1960),4.0
2023-07-13 00:25:06,70,2366,King Kong (1933),4.5
2023-09-20 19:28:12,184,91529,"Dark Knight Rises, The (2012)",4.0
2024-06-11 14:20:21,280,50442,Alpha Dog (2007),4.0
2023-05-25 09:47:53,432,3156,Bicentennial Man (1999),3.0
2024-04-03 05:32:15,46,208,Waterworld (1995),3.0
2023-07-01 05:11:01,411,471,"Hudsucker Proxy, The (1994)",4.0
2024-05-02 08:06:01,426,3911,Best in Show (2000),2.0
2023-07-15 11:40:58,151,1432,Metro (1997),4.0
2025-03-08 15:58:31,539,2094,"Rocketeer, The (1991)",3.5
2024-01-24 05:12:22,594,2340,Meet Joe Black (1998),4.0
2023-06-03 06:14:23,200,45720,"Devil Wears Prada, The (2006)",4.5
2024-12-19 10:42:47,386,316,Stargate (1994),3.0
2024-07-02 19:52:54,115,1387,Jaws (1975),5.0
2024-02-10 08:28:14,470,6,Heat (1995),3.0
2024-07-02 10:16:00,138,2826,"13th Warrior, The (1999)",2.5
2024-10-09 03:16:27,179,376,"River Wild, The (1994)",3.0
2024-05-22 09:40:58,64,1228,Raging Bull (1980),4.0
2023-09-26 17:07:21,217,2822,Medicine Man (1992),2.0
2023-11-22 17:59:23,474,33154,Enron: The Smartest Guys in the Room (2005),3.5
2024-06-11 04:38:53,358,7255,Win a Date with Tad Hamilton! (2004),4.0
2024-02-24 02:08:38,239,2297,What Dreams May Come (1998),4.5
2024-03-01 03:07:25,303,260,Star Wars: Episode IV - A New Hope (1977),3.5
2024-08-02 21:12:11,469,2324,Life Is Beautiful (La Vita è bella) (1997),3.0
2023-06-23 08:54:31,318,1968,"Breakfast Club, The (1985)",3.5
2025-02-02 01:04:46,220,2791,Airplane! (1980),4.5
