timestamp,userId,movieId,title,rating
2023-09-23 20:24:11,81,592,Batman (1989),3.0
2025-01-06 03:52:04,168,1617,L.A. Confidential (1997),4.5
2023-09-12 06:49:39,29,4980,Bill & Ted's Bogus Journey (1991),2.0
2024-02-24 10:45:18,147,2699,Arachnophobia (1990),4.5
2025-01-06 12:23:57,189,54286,"Bourne Ultimatum, The (2007)",4.5
2023-07-19 11:18:16,377,3863,"Cell, The (2000)",2.5
2024-03-23 00:45:40,128,1617,L.A. Confidential (1997),3.0
2024-07-30 03:32:40,567,7318,"Passion of the Christ, The (2004)",2.5
2024-01-17 16:01:13,485,165,Die Hard: With a Vengeance (1995),5.0
2023-07-03 23:24:25,421,6777,Judgment at Nuremberg (1961),4.5
2025-02-08 03:03:26,351,90376,We Need to Talk About Kevin (2011),3.5
2025-01-04 01:46:22,104,3489,Hook (1991),3.5
2024-03-24 23:11:01,524,1242,Glory (1989),5.0
2023-10-21 17:12:15,367,2396,Shakespeare in Love (1998),4.0
2023-08-24 16:08:30,239,8644,"I, Robot (2004)",4.5
2024-04-23 12:04:38,205,260,Star Wars: Episode IV - A New Hope (1977),4.5
2024-08-31 10:49:46,51,316,Stargate (1994),4.5
2023-11-15 09:24:46,20,5816,Harry Potter and the Chamber of Secrets (2002),4.5
2025-02-04 18:43:24,107,296,Pulp Fiction (1994),3.0
2023-09-07 07:30:16,331,177765,Coco (2017),4.0
2025-03-06 02:24:10,124,356,Forrest Gump (1994),5.0
2024-04-03 22:48:24,210,34405,Serenity (2005),4.5
2023-09-03 20:47:12,139,4734,Jay and Silent Bob Strike Back (2001),1.5
2023-05-14 06:27:08,493,1527,"Fifth Element, The (1997)",3.0
2023-10-12 17:33:27,403,47,Seven (a.k.a. Se7en) (1995),5.0
2024-08-25 11:51:51,104,919,"Wizard of Oz, The (1939)",3.0
2024-09-23 07:40:50,113,11,"American President, The (1995)",3.0
2025-03-26 00:40:12,397,1701,Deconstructing Harry (1997),4.0
2023-04-19 12:06:44,340,592,Batman (1989),5.0
2025-02-12 22:28:30,359,1092,Basic Instinct (1992),3.5
2025-01-22 02:20:16,339,77177,Wild China (2008),4.0
2023-10-21 13:22:29,154,79132,Inception (2010),5.0
2023-04-20 09:20:16,462,5212,"Octagon, The (1980)",3.0
2024-12-31 20:17:46,341,1036,Die Hard (1988),4.0
2024-05-09 21:28:46,586,168252,Logan (2017),5.0
2024-04-11 04:32:33,106,45722,Pirates of the Caribbean: Dead Man's Chest (2006),5.0
2024-12-02 19:52:21,65,2329,American History X (1998),4.5
2024-12-10 22:48:06,224,3436,Dying Young (1991),4.0
2023-05-04 16:14:37,157,1961,Rain Man (1988),4.0
2023-11-08 03:05:18,310,3330,Splendor in the Grass (1961),4.5
2025-03-31 22:12:04,164,1047,"Long Kiss Goodnight, The (1996)",4.0
2023-10-11 12:15:24,63,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.0
2024-07-04 15:34:10,210,147376,Doctor Who: A Christmas Carol (2010),4.5
2023-08-18 19:37:18,160,173,Judge Dredd (1995),3.0
2023-09-12 08:33:25,116,1276,Cool Hand Luke (1967),3.5
2024-11-18 17:06:57,80,4223,Enemy at the Gates (2001),4.0
2023-05-22 12:44:23,46,595,Beauty and the Beast (1991),5.0
2023-05-04 06:51:42,386,204,Under Siege 2: Dark Territory (1995),1.0
2025-01-08 04:56:42,122,139385,The Revenant (2015),5.0
2024-08-26 01:24:19,229,509,"Piano, The (1993)",3.0
2024-05-28 17:15:48,552,1136,Monty Python and the Holy Grail (1975),5.0
2023-10-09 08:25:38,121,110,Braveheart (1995),4.0
2024-03-23 14:38:39,426,4027,"O Brother, Where Art Thou? (2000)",2.0
2023-08-16 00:06:43,71,165,Die Hard: With a Vengeance (1995),5.0
2024-03-19 02:52:52,548,4899,Black Knight (2001),4.0
2025-01-24 06:25:42,501,93,Vampire in Brooklyn (1995),3.0
2023-09-21 18:04:11,166,1097,E.T. the Extra-Terrestrial (1982),4.0
2024-11-24 06:53:00,279,97304,Argo (2012),3.5
2024-07-21 01:44:42,79,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),5.0
2023-06-18 23:48:44,281,2329,American History X (1998),4.0
2024-08-22 11:16:06,33,1653,Gattaca (1997),5.0
2023-06-02 23:24:25,459,8961,"Incredibles, The (2004)",5.0
2025-01-09 09:25:48,225,2248,Say Anything... (1989),4.0
2024-11-05 13:33:27,146,7293,50 First Dates (2004),4.5
2024-03-23 07:29:57,36,3363,American Graffiti (1973),4.5
2023-09-22 01:29:18,413,593,"Silence of the Lambs, The (1991)",5.0
2024-01-03 07:27:02,285,903,Vertigo (1958),5.0
2023-08-10 19:00:27,47,1393,Jerry Maguire (1996),2.5
2024-08-07 05:47:35,283,1120,"People vs. Larry Flynt, The (1996)",3.0
2024-04-16 09:36:51,368,678,Some Folks Call It a Sling Blade (1993),4.0
2024-08-06 19:46:01,585,296,Pulp Fiction (1994),5.0
2023-08-17 22:30:39,561,8965,"Polar Express, The (2004)",2.0
2024-07-18 06:46:24,559,783,"Hunchback of Notre Dame, The (1996)",4.0
2023-08-18 10:17:52,217,2993,Thunderball (1965),3.0
2024-10-18 02:16:56,65,47610,"Illusionist, The (2006)",3.5
2025-02-04 22:53:21,157,2987,Who Framed Roger Rabbit? (1988),4.0
2024-06-23 11:46:23,138,2116,"Lord of the Rings, The (1978)",3.0
2024-08-11 12:20:18,53,381,When a Man Loves a Woman (1994),5.0
2024-06-18 16:20:05,205,3033,Spaceballs (1987),4.0
2023-06-23 08:31:25,563,60397,Mamma Mia! (2008),3.5
2023-11-28 09:07:32,580,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",4.0
2024-03-12 08:07:10,67,1580,Men in Black (a.k.a. MIB) (1997),4.0
2025-03-29 20:27:14,322,47629,The Queen (2006),4.0
2025-01-16 03:20:21,413,16,Casino (1995),5.0
2023-07-05 18:51:48,581,356,Forrest Gump (1994),4.5
2024-12-30 18:12:21,267,3101,Fatal Attraction (1987),5.0
2024-12-29 20:10:38,479,4718,American Pie 2 (2001),3.0
2024-10-30 02:19:21,166,51080,Breach (2007),4.5
2023-05-20 17:37:34,49,2028,Saving Private Ryan (1998),4.5
2024-09-03 02:23:48,479,2413,Clue (1985),3.0
2023-05-28 14:39:12,346,1248,Touch of Evil (1958),4.5
2025-03-13 01:08:00,203,349,Clear and Present Danger (1994),4.0
2024-01-29 09:36:26,313,4025,Miss Congeniality (2000),2.0
2025-03-10 20:39:38,258,527,Schindler's List (1993),4.0
2024-10-26 11:30:54,610,3994,Unbreakable (2000),4.5
2025-01-13 01:02:21,604,237,Forget Paris (1995),3.0
2023-05-28 16:31:08,605,30793,Charlie and the Chocolate Factory (2005),2.5
2025-03-08 01:43:34,423,2268,"Few Good Men, A (1992)",4.0
2024-07-14 19:18:38,163,1821,"Object of My Affection, The (1998)",3.0
2023-10-20 04:44:25,272,148626,"Big Short, The (2015)",4.5
