timestamp,userId,movieId,title,rating
2024-08-23 04:01:12,36,3363,American Graffiti (1973),4.5
2024-12-17 20:16:52,50,6239,Journey to the Center of the Earth (1959),2.5
2025-01-10 15:05:20,402,315,"Specialist, The (1994)",4.0
2023-08-29 23:34:54,320,3703,"Road Warrior, The (Mad Max 2) (1981)",3.0
2024-09-24 05:30:03,330,553,Tombstone (1993),5.0
2024-09-16 05:03:08,248,2115,Indiana Jones and the Temple of Doom (1984),4.0
2025-01-13 01:31:29,172,3087,Scrooged (1988),5.0
2023-10-17 01:59:42,495,2706,American Pie (1999),4.0
2024-11-08 17:04:54,470,266,Legends of the Fall (1994),4.0
2023-09-08 14:45:19,438,141,"Birdcage, The (1996)",4.0
2024-06-22 23:14:24,449,2858,American Beauty (1999),4.0
2024-11-05 20:40:18,294,2406,Romancing the Stone (1984),2.0
2024-01-07 04:31:45,311,5992,"Hours, The (2002)",4.5
2023-10-01 07:34:32,161,380,True Lies (1994),3.5
2023-09-19 12:27:44,176,780,Independence Day (a.k.a. ID4) (1996),4.0
2023-06-27 15:05:04,224,2080,Lady and the Tramp (1955),4.0
2024-01-17 06:51:27,514,150,Apollo 13 (1995),4.0
2024-04-08 08:35:47,490,6669,Ikiru (1952),4.5
2023-08-23 12:23:31,567,151455,Eddie the Eagle (2016),2.0
2023-08-04 04:22:00,390,6344,101 Reykjavik (101 Reykjavík) (2000),3.5
2024-12-07 00:35:25,112,1196,Star Wars: Episode V - The Empire Strikes Back (1980),5.0
2025-02-11 21:18:39,170,266,Legends of the Fall (1994),4.0
2023-10-16 19:40:23,243,592,Batman (1989),3.0
2023-05-18 08:41:12,153,91529,"Dark Knight Rises, The (2012)",0.5
2024-10-14 21:53:59,441,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),5.0
2025-03-14 11:15:07,589,529,Searching for Bobby Fischer (1993),3.0
2025-02-14 22:07:39,150,6,Heat (1995),4.0
2025-04-01 04:40:12,139,6534,Hulk (2003),1.0
2024-12-04 06:53:44,165,5485,Tadpole (2002),3.0
2023-04-21 23:05:26,309,919,"Wizard of Oz, The (1939)",4.5
2024-11-22 12:18:36,446,539,Sleepless in Seattle (1993),3.0
2023-08-03 07:52:21,331,3752,"Me, Myself & Irene (2000)",3.0
2024-01-31 19:09:20,165,368,Maverick (1994),4.0
2024-07-06 01:00:14,34,27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),5.0
2023-07-17 05:24:18,118,1961,Rain Man (1988),5.0
2024-03-21 13:02:23,341,4447,Legally Blonde (2001),4.0
2024-07-02 03:53:54,340,150,Apollo 13 (1995),5.0
2024-02-01 22:21:01,23,1243,Rosencrantz and Guildenstern Are Dead (1990),3.5
2023-10-17 14:06:23,491,81845,"King's Speech, The (2010)",4.5
