timestamp,userId,movieId,title,rating
2023-04-28 08:45:56,510,5952,"Lord of the Rings: The Two Towers, The (2002)",3.0
2024-11-12 03:24:54,452,4015,"Dude, Where's My Car? (2000)",5.0
2023-09-19 03:03:06,289,1917,Armageddon (1998),3.0
2023-11-28 01:34:28,261,318,"Shawshank Redemption, The (1994)",4.5
2023-04-30 06:39:06,96,2289,"Player, The (1992)",5.0
2023-11-21 15:25:12,339,72011,Up in the Air (2009),4.5
2023-05-27 00:10:00,388,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),5.0
2024-09-11 02:17:20,511,5349,Spider-Man (2002),3.5
2023-10-06 21:20:28,46,454,"Firm, The (1993)",5.0
2024-09-19 07:38:17,558,593,"Silence of the Lambs, The (1991)",4.0
2023-08-08 09:27:53,196,68954,Up (2009),4.0
2024-01-05 00:44:51,49,4022,Cast Away (2000),4.5
2024-12-04 19:28:14,610,344,Ace Ventura: Pet Detective (1994),3.0
2024-11-23 08:43:01,246,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",2.0
2023-07-22 18:42:37,120,736,Twister (1996),3.0
2024-07-18 00:16:51,595,2628,Star Wars: Episode I - The Phantom Menace (1999),4.0
2024-10-31 23:46:29,60,2739,"Color Purple, The (1985)",4.0
2024-10-26 09:32:34,374,329,Star Trek: Generations (1994),3.0
2023-08-23 16:05:18,13,1619,Seven Years in Tibet (1997),3.0
2024-02-10 10:17:34,360,1646,RocketMan (a.k.a. Rocket Man) (1997),1.0
2024-03-18 08:33:48,508,2011,Back to the Future Part II (1989),4.0
2023-12-01 01:32:38,34,4720,"Others, The (2001)",4.0
2023-09-14 16:00:46,560,6754,Underworld (2003),3.5
2024-09-25 20:55:47,441,527,Schindler's List (1993),0.5
2024-07-25 23:44:40,257,2791,Airplane! (1980),3.5
2025-03-09 13:13:35,454,1252,Chinatown (1974),4.0
2023-10-06 16:14:13,234,258,"Kid in King Arthur's Court, A (1995)",2.0
2024-01-12 14:48:41,317,2997,Being John Malkovich (1999),2.0
2024-09-25 21:33:04,349,349,Clear and Present Danger (1994),5.0
2023-05-23 02:02:12,419,2700,"South Park: Bigger, Longer and Uncut (1999)",5.0
2023-12-27 06:58:01,525,4886,"Monsters, Inc. (2001)",3.5
2024-01-06 03:03:39,282,6,Heat (1995),4.0
2024-10-14 11:43:54,364,494,Executive Decision (1996),5.0
2025-03-08 12:35:38,153,111659,Maleficent (2014),0.5
2025-01-24 19:16:22,137,1,Toy Story (1995),4.0
2023-04-28 05:50:22,169,2565,"King and I, The (1956)",4.5
2024-08-31 03:23:59,578,79879,Piranha (Piranha 3D) (2010),0.5
