timestamp,userId,movieId,title,rating
2024-09-14 16:39:38,204,79224,"Karate Kid, The (2010)",0.5
2024-09-10 21:06:37,516,4429,Moby Dick (1956),5.0
2024-12-03 22:21:38,259,2,Jumanji (1995),2.0
2024-07-04 01:23:30,78,6537,Terminator 3: Rise of the Machines (2003),1.0
2024-11-23 12:34:04,36,2082,"Mighty Ducks, The (1992)",2.0
2025-01-02 00:24:00,87,262,"Little Princess, A (1995)",4.0
2024-09-26 13:55:59,487,27611,Battlestar Galactica (2003),5.0
2024-07-28 02:22:59,59,2726,"Killing, The (1956)",5.0
2024-06-13 05:28:12,427,58,"Postman, The (Postino, Il) (1994)",2.0
2024-12-15 19:55:20,440,1378,Young Guns (1988),3.5
2024-06-03 00:12:03,444,185,"Net, The (1995)",3.0
2025-01-13 22:30:32,130,316,Stargate (1994),3.0
2024-03-23 13:50:01,311,2324,Life Is Beautiful (La Vita è bella) (1997),0.5
2024-05-10 21:13:27,559,648,Mission: Impossible (1996),3.0
2023-07-06 09:24:07,85,1358,Sling Blade (1996),1.0
2025-02-12 19:31:28,458,316,Stargate (1994),4.0
2023-05-15 20:15:58,428,5081,Birthday Girl (2001),3.0
2024-12-13 10:08:32,79,1197,"Princess Bride, The (1987)",4.0
2024-05-12 11:10:46,384,435,Coneheads (1993),1.0
2023-06-11 05:53:22,329,1219,Psycho (1960),2.0
2023-07-29 05:26:23,601,44191,V for Vendetta (2006),4.0
2025-03-31 12:07:13,107,432,City Slickers II: The Legend of Curly's Gold (1994),4.0
2023-05-19 22:32:56,176,588,Aladdin (1992),3.0
2023-04-30 15:27:47,568,765,Jack (1996),3.0
2023-09-03 04:05:15,500,2018,Bambi (1942),3.0
2024-01-08 07:34:33,433,99114,Django Unchained (2012),2.0
2023-10-15 16:04:14,451,1356,Star Trek: First Contact (1996),3.0
2023-05-22 14:00:40,353,22,Copycat (1995),5.0
2023-11-12 12:32:37,239,1214,Alien (1979),4.0
2024-05-09 14:37:59,92,1367,101 Dalmatians (1996),3.0
2024-04-05 21:15:04,423,3753,"Patriot, The (2000)",1.0
2023-05-04 02:52:03,505,1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",3.0
2023-07-05 13:02:54,190,2571,"Matrix, The (1999)",3.0
2023-04-08 00:21:32,74,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",5.0
2024-02-23 21:57:37,279,780,Independence Day (a.k.a. ID4) (1996),4.0
2023-06-12 14:30:51,128,965,"39 Steps, The (1935)",4.0
2025-01-10 08:43:42,144,231,Dumb & Dumber (Dumb and Dumber) (1994),3.0
2024-02-24 13:14:50,480,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",4.5
2023-11-21 12:39:37,164,1580,Men in Black (a.k.a. MIB) (1997),5.0
2024-02-02 10:23:18,205,912,Casablanca (1942),2.5
2024-10-06 11:53:25,2,3578,Gladiator (2000),4.0
2023-10-04 08:08:19,356,216,Billy Madison (1995),3.0
2024-04-07 11:27:20,395,168,First Knight (1995),3.0
2024-09-17 16:37:30,590,2539,Analyze This (1999),3.0
2025-03-15 02:31:49,160,924,2001: A Space Odyssey (1968),5.0
2024-10-12 01:33:20,526,6807,Monty Python's The Meaning of Life (1983),5.0
2024-09-04 06:21:05,555,1208,Apocalypse Now (1979),5.0
2023-08-16 03:07:14,173,587,Ghost (1990),3.0
2023-05-30 20:30:18,340,161,Crimson Tide (1995),4.0
2023-08-09 17:12:41,214,1059,William Shakespeare's Romeo + Juliet (1996),4.0
2025-03-28 03:46:15,512,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),5.0
2024-05-21 01:02:23,153,133780,Güeros (2014),3.0
2024-05-30 23:40:26,96,3635,"Spy Who Loved Me, The (1977)",2.0
2024-05-11 20:15:40,103,72407,"Twilight Saga: New Moon, The (2009)",2.5
2023-07-06 12:42:22,384,2262,About Last Night... (1986),3.0
2023-12-10 05:56:50,436,474,In the Line of Fire (1993),4.0
2023-05-13 03:12:08,528,1291,Indiana Jones and the Last Crusade (1989),3.5
2024-12-11 08:42:53,230,1387,Jaws (1975),1.0
2025-02-08 15:21:05,401,167036,Sing (2016),3.0
2023-07-04 01:08:26,415,908,North by Northwest (1959),5.0
2023-11-04 03:24:00,48,1527,"Fifth Element, The (1997)",4.0
2024-09-01 03:57:08,330,1968,"Breakfast Club, The (1985)",5.0
2024-03-29 21:38:20,61,4226,Memento (2000),4.5
2023-04-23 17:06:22,16,2707,Arlington Road (1999),3.5
2023-04-26 00:42:08,243,173,Judge Dredd (1995),3.0
2024-12-31 06:15:23,23,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.5
2023-06-17 17:06:25,360,1584,Contact (1997),4.0
2025-03-11 07:37:17,227,109374,"Grand Budapest Hotel, The (2014)",5.0
2023-09-12 22:24:30,569,377,Speed (1994),5.0
2024-06-14 00:41:46,417,858,"Godfather, The (1972)",5.0
2023-06-30 20:47:50,80,3826,Hollow Man (2000),3.5
2023-11-30 01:57:22,207,1283,High Noon (1952),3.5
2025-03-25 11:46:47,141,50872,Ratatouille (2007),3.0
2024-09-17 19:29:04,505,7387,Dawn of the Dead (1978),5.0
2023-07-10 08:55:42,329,1258,"Shining, The (1980)",5.0
2023-09-30 16:20:12,123,68157,Inglourious Basterds (2009),4.0
2023-05-21 04:36:34,57,3753,"Patriot, The (2000)",3.0
2024-08-07 12:37:40,18,7843,Lammbock (2001),4.5
2023-07-22 12:42:25,236,1387,Jaws (1975),5.0
2023-12-07 08:58:09,464,62956,Futurama: Bender's Game (2008),2.0
2023-10-18 09:20:52,70,3152,"Last Picture Show, The (1971)",4.0
2023-07-25 10:48:26,284,165,Die Hard: With a Vengeance (1995),5.0
2023-11-15 19:41:34,364,376,"River Wild, The (1994)",5.0
2023-12-12 03:39:41,83,6016,City of God (Cidade de Deus) (2002),5.0
2024-02-28 06:12:39,356,5349,Spider-Man (2002),3.5
2025-03-06 20:15:19,8,597,Pretty Woman (1990),3.0
2025-03-04 19:49:01,81,364,"Lion King, The (1994)",2.0
2024-01-21 12:22:53,37,318,"Shawshank Redemption, The (1994)",4.0
2023-09-23 10:48:46,247,91529,"Dark Knight Rises, The (2012)",4.0
2023-05-27 00:59:46,433,2329,American History X (1998),4.0
2024-01-11 17:10:38,79,1291,Indiana Jones and the Last Crusade (1989),5.0
2023-12-17 18:21:09,499,38304,No Direction Home: Bob Dylan (2005),4.5
2024-02-25 05:41:50,32,236,French Kiss (1995),3.0
2024-10-28 07:08:25,221,5291,Rashomon (Rashômon) (1950),4.5
2024-10-03 12:48:51,15,48780,"Prestige, The (2006)",4.5
2024-05-22 18:44:24,567,71438,Still Walking (Aruitemo aruitemo) (2008),1.0
2024-12-06 16:20:45,131,62336,FLCL (2000),3.5
2024-01-07 12:03:37,575,2501,October Sky (1999),3.0
2023-05-02 22:55:31,151,661,James and the Giant Peach (1996),3.0
2023-10-31 00:56:53,254,32587,Sin City (2005),5.0
