timestamp,userId,movieId,title,rating
2024-05-24 03:47:50,608,1221,"Godfather: Part II, The (1974)",4.5
2024-02-04 07:21:24,159,4246,Bridget Jones's Diary (2001),5.0
2024-04-27 04:39:29,488,678,Some Folks Call It a Sling Blade (1993),4.5
2024-08-16 04:20:45,23,8012,Kikujiro (Kikujirô no natsu) (1999),4.0
2023-09-16 12:42:49,141,8368,Harry Potter and the Prisoner of Azkaban (2004),4.0
2023-12-27 06:56:20,66,5299,My Big Fat Greek Wedding (2002),5.0
2024-08-20 08:20:08,259,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),5.0
2024-10-24 06:47:07,581,109487,Interstellar (2014),4.5
2024-03-06 09:21:00,366,110,Braveheart (1995),4.0
2024-07-31 10:47:45,319,79132,Inception (2010),5.0
2024-12-13 16:19:59,194,2699,Arachnophobia (1990),3.5
2023-06-12 19:43:51,535,2724,Runaway Bride (1999),2.0
2023-08-15 13:38:18,28,678,Some Folks Call It a Sling Blade (1993),3.5
2024-10-15 14:50:16,437,507,"Perfect World, A (1993)",3.0
2023-12-27 01:42:59,414,3717,Gone in 60 Seconds (2000),3.0
2024-11-02 23:18:22,550,112852,Guardians of the Galaxy (2014),4.5
2023-09-17 11:45:43,498,231,Dumb & Dumber (Dumb and Dumber) (1994),5.0
2024-11-29 12:32:19,602,173,Judge Dredd (1995),3.0
2023-06-07 06:57:20,113,2764,"Thomas Crown Affair, The (1968)",5.0
2024-04-08 07:04:09,180,785,Kingpin (1996),2.0
2024-08-16 21:10:21,389,733,"Rock, The (1996)",5.0
2024-02-03 22:35:08,30,7153,"Lord of the Rings: The Return of the King, The (2003)",5.0
2024-02-29 12:59:07,218,2502,Office Space (1999),3.0
2025-03-11 18:53:42,366,122882,Mad Max: Fury Road (2015),2.0
2023-10-17 02:42:46,419,3354,Mission to Mars (2000),2.0
2023-08-01 12:52:16,115,1562,Batman & Robin (1997),2.0
2024-03-11 21:11:28,203,2105,Tron (1982),3.0
2023-08-07 22:01:29,514,5205,Motel Hell (1980),2.0
2024-01-09 00:35:48,380,2987,Who Framed Roger Rabbit? (1988),5.0
2023-10-01 13:37:32,81,150,Apollo 13 (1995),3.0
2024-02-16 07:48:58,209,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),5.0
2024-08-09 13:13:59,138,2427,"Thin Red Line, The (1998)",1.5
2024-01-24 22:33:40,280,2572,10 Things I Hate About You (1999),4.0
2023-12-21 00:21:50,350,673,Space Jam (1996),3.0
2023-08-29 09:00:17,461,318,"Shawshank Redemption, The (1994)",4.5
2023-11-13 15:06:33,599,8807,Harold and Kumar Go to White Castle (2004),2.5
2024-05-03 23:57:30,339,760,Stalingrad (1993),4.5
2024-11-25 08:30:54,91,292,Outbreak (1995),3.5
2024-02-27 15:26:26,11,1687,"Jackal, The (1997)",3.0
2023-12-16 12:44:32,192,110,Braveheart (1995),3.0
2024-10-11 12:25:39,536,371,"Paper, The (1994)",5.0
2023-12-07 22:56:19,546,3937,Runaway (1984),4.0
2024-01-15 02:43:39,440,1235,Harold and Maude (1971),4.5
2024-07-23 18:27:19,361,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",2.5
2024-03-17 22:41:24,65,111759,Edge of Tomorrow (2014),4.0
2024-04-09 14:45:00,14,491,"Man Without a Face, The (1993)",3.0
2025-03-26 20:00:25,371,3863,"Cell, The (2000)",4.0
2023-08-06 03:12:16,74,4427,"Lion in Winter, The (1968)",3.5
2024-11-03 10:11:02,307,1485,Liar Liar (1997),3.0
2023-12-15 08:02:01,492,725,"Great White Hype, The (1996)",3.0
2023-11-02 09:53:20,346,509,"Piano, The (1993)",3.5
2024-07-18 18:34:04,146,35836,"40-Year-Old Virgin, The (2005)",3.0
2024-02-17 01:34:20,78,2571,"Matrix, The (1999)",4.5
2023-12-19 02:05:34,472,3298,Boiler Room (2000),4.0
2024-10-31 14:54:07,462,593,"Silence of the Lambs, The (1991)",3.5
2024-03-31 19:59:15,327,1213,Goodfellas (1990),4.5
2024-02-21 12:51:11,213,1721,Titanic (1997),4.0
2024-10-15 21:27:29,55,1275,Highlander (1986),4.0
2023-05-19 22:26:54,273,661,James and the Giant Peach (1996),4.0
2023-11-28 07:41:15,347,339,While You Were Sleeping (1995),4.0
2023-06-12 08:32:56,274,783,"Hunchback of Notre Dame, The (1996)",3.0
2024-11-07 22:03:17,317,3499,Misery (1990),3.0
2023-08-28 06:13:26,425,1391,Mars Attacks! (1996),4.0
2023-11-14 22:59:30,354,4718,American Pie 2 (2001),3.5
2023-05-10 23:00:57,51,111,Taxi Driver (1976),5.0
2024-03-29 01:56:08,435,158,Casper (1995),4.0
2024-03-30 09:23:41,389,805,"Time to Kill, A (1996)",5.0
2025-03-19 09:37:24,102,237,Forget Paris (1995),3.0
2024-07-04 10:06:00,226,4027,"O Brother, Where Art Thou? (2000)",4.0
2025-02-22 11:49:27,330,1213,Goodfellas (1990),3.5
2025-03-26 00:35:10,134,380,True Lies (1994),2.0
2023-09-22 12:03:25,191,39,Clueless (1995),1.0
2024-10-14 19:27:30,102,350,"Client, The (1994)",3.0
2024-12-28 13:00:05,173,141,"Birdcage, The (1996)",4.0
2025-03-17 16:38:18,27,1035,"Sound of Music, The (1965)",5.0
2023-09-16 06:42:52,222,95949,"Immature, The (Immaturi) (2011)",3.5
2024-10-19 00:44:30,38,497,Much Ado About Nothing (1993),5.0
2023-10-04 18:17:00,377,2105,Tron (1982),4.0
2023-12-31 06:32:26,37,153,Batman Forever (1995),3.0
2023-12-28 20:45:36,56,69,Friday (1995),4.0
2023-06-17 17:23:09,429,421,Black Beauty (1994),4.0
2023-12-24 19:04:50,294,837,Matilda (1996),1.0
2023-10-12 18:38:19,333,3717,Gone in 60 Seconds (2000),3.0
2023-05-19 21:08:51,216,2858,American Beauty (1999),5.0
2024-04-08 22:36:10,507,316,Stargate (1994),3.0
2023-04-13 19:15:21,240,673,Space Jam (1996),5.0
2024-12-30 11:17:56,96,1296,"Room with a View, A (1986)",5.0
2025-03-25 22:39:08,591,3409,Final Destination (2000),4.0
2023-11-15 20:35:43,160,2583,Cookie's Fortune (1999),2.0
2024-03-11 06:01:59,576,3082,"World Is Not Enough, The (1999)",4.5
2024-03-24 13:38:33,233,2324,Life Is Beautiful (La Vita è bella) (1997),4.0
2024-09-30 20:53:35,538,56152,Enchanted (2007),4.5
2024-09-01 16:07:22,151,1359,Jingle All the Way (1996),4.0
2024-11-01 23:46:59,89,1278,Young Frankenstein (1974),0.5
2024-04-20 09:54:42,427,5378,Star Wars: Episode II - Attack of the Clones (2002),3.5
2024-08-10 10:50:23,8,235,Ed Wood (1994),3.0
2024-11-10 14:02:16,186,950,"Thin Man, The (1934)",4.0
2024-08-25 14:27:51,145,329,Star Trek: Generations (1994),3.0
2023-11-06 11:25:00,81,364,"Lion King, The (1994)",2.0
2024-10-23 14:03:15,158,27674,11:14 (2003),4.0
